Now playing.
RECV 67680716
ADD 67680718
RECV 67680719
ADD 67680721
RECV 67680722
ADD 67680724
RECV 67680725
ADD 67680727
RECV 67680728
ADD 67680730
RECV 67680731
ADD 67680733
RECV 67680734
ADD 67680735
RECV 67680736
ADD 67680738
RECV 67680739
ADD 67680741
RECV 67680742
ADD 67680743
RECV 67680744
ADD 67680746
RECV 67680747
ADD 67680749
RECV 67680750
ADD 67680752
RECV 67680753
ADD 67680755
RECV 67680756
ADD 67680757
RECV 67680758
ADD 67680760
RECV 67680761
ADD 67680762
RECV 67680764
ADD 67680765
RECV 67680767
ADD 67680768
RECV 67680770
ADD 67680771
RECV 67680772
ADD 67680774
RECV 67680775
ADD 67680776
RECV 67680778
ADD 67680779
RECV 67680780
ADD 67680782
RECV 67680783
ADD 67680785
RECV 67680786
ADD 67680788
RECV 67680789
ADD 67680791
RECV 67680793
ADD 67680794
RECV 67680796
ADD 67680798
RECV 67680801
ADD 67680802
RECV 67680806
ADD 67680808
RECV 67680810
ADD 67680813
RECV 67680816
ADD 67680818
RECV 67680819
ADD 67680821
RECV 67680824
SEND 67680857
ADD 67680826
RECV 67680858
SEND 67680904
ADD 67680860
RECV 67680905
SEND 67680952
ADD 67680907
RECV 67680953
SEND 67680998
ADD 67680955
RECV 67681000
SEND 67681047
ADD 67681001
RECV 67681049
SEND 67681094
ADD 67681050
RECV 67681095
SEND 67681142
ADD 67681097
RECV 67681143
SEND 67681189
ADD 67681145
RECV 67681190
SEND 67681237
ADD 67681192
RECV 67681239
SEND 67681284
ADD 67681240
RECV 67681286
SEND 67681332
ADD 67681287
RECV 67681334
SEND 67681379
ADD 67681337
RECV 67681381
SEND 67681426
ADD 67681383
RECV 67681428
SEND 67681474
ADD 67681431
RECV 67681478
SEND 67681521
ADD 67681481
RECV 67681524
SEND 67681569
ADD 67681526
RECV 67681573
SEND 67681618
ADD 67681576
RECV 67681620
SEND 67681666
ADD 67681623
RECV 67681667
SEND 67681714
ADD 67681670
RECV 67681715
SEND 67681760
ADD 67681718
RECV 67681763
SEND 67681808
ADD 67681770
RECV 67681811
SEND 67681856
ADD 67681814
RECV 67681860
SEND 67681904
ADD 67681863
RECV 67681912
SEND 67681952
ADD 67681915
RECV 67681957
SEND 67681999
ADD 67681960
RECV 67682003
SEND 67682048
ADD 67682007
RECV 67682051
SEND 67682099
ADD 67682054
RECV 67682102
SEND 67682147
ADD 67682105
RECV 67682150
SEND 67682198
ADD 67682152
RECV 67682200
SEND 67682245
ADD 67682203
RECV 67682247
SEND 67682292
ADD 67682249
RECV 67682294
SEND 67682342
ADD 67682297
RECV 67682344
SEND 67682391
ADD 67682346
RECV 67682393
SEND 67682438
ADD 67682396
RECV 67682440
SEND 67682485
ADD 67682443
RECV 67682488
SEND 67682533
ADD 67682491
RECV 67682536
SEND 67682582
ADD 67682539
RECV 67682584
SEND 67682629
ADD 67682586
RECV 67682631
SEND 67682678
ADD 67682634
RECV 67682680
SEND 67682725
ADD 67682682
RECV 67682727
SEND 67682775
ADD 67682730
RECV 67682777
SEND 67682822
ADD 67682780
RECV 67682825
SEND 67682871
ADD 67682828
RECV 67682873
SEND 67682918
ADD 67682875
RECV 67682921
SEND 67682967
ADD 67682923
RECV 67682970
SEND 67683016
ADD 67682972
RECV 67683019
SEND 67683063
ADD 67683021
RECV 67683066
SEND 67683111
ADD 67683069
RECV 67683114
SEND 67683162
ADD 67683117
RECV 67683164
SEND 67683209
ADD 67683167
RECV 67683211
SEND 67683256
ADD 67683215
RECV 67683259
SEND 67683306
ADD 67683262
RECV 67683309
SEND 67683353
ADD 67683311
RECV 67683355
SEND 67683407
ADD 67683358
RECV 67683409
SEND 67683456
ADD 67683412
RECV 67683458
SEND 67683505
ADD 67683461
RECV 67683507
SEND 67683554
ADD 67683510
RECV 67683556
SEND 67683601
ADD 67683559
RECV 67683604
SEND 67683650
ADD 67683607
RECV 67683653
SEND 67683698
ADD 67683656
RECV 67683700
SEND 67683747
ADD 67683704
RECV 67683749
SEND 67683804
ADD 67683752
RECV 67683806
SEND 67683851
ADD 67683809
RECV 67683853
SEND 67683899
ADD 67683856
RECV 67683902
SEND 67683948
ADD 67683905
RECV 67683951
SEND 67683996
ADD 67683954
RECV 67683998
SEND 67684043
ADD 67684001
RECV 67684045
SEND 67684093
ADD 67684048
RECV 67684095
SEND 67684140
ADD 67684098
RECV 67684144
SEND 67684189
ADD 67684146
RECV 67684191
SEND 67684236
ADD 67684194
RECV 67684239
SEND 67684286
ADD 67684242
RECV 67684288
SEND 67684333
ADD 67684292
RECV 67684336
SEND 67684380
ADD 67684339
RECV 67684383
SEND 67684428
ADD 67684386
RECV 67684431
SEND 67684478
ADD 67684434
RECV 67684480
SEND 67684525
ADD 67684483
RECV 67684527
SEND 67684572
ADD 67684530
RECV 67684575
SEND 67684620
ADD 67684578
RECV 67684622
SEND 67684669
ADD 67684626
RECV 67684672
SEND 67684717
ADD 67684675
RECV 67684718
SEND 67684764
ADD 67684721
RECV 67684766
SEND 67684812
ADD 67684768
RECV 67684815
SEND 67684861
ADD 67684817
RECV 67684864
SEND 67684909
ADD 67684867
RECV 67684911
SEND 67684956
ADD 67684914
RECV 67684959
SEND 67685005
ADD 67684962
RECV 67685007
SEND 67685055
ADD 67685010
RECV 67685057
SEND 67685102
ADD 67685063
RECV 67685104
SEND 67685150
ADD 67685108
RECV 67685152
SEND 67685199
ADD 67685154
RECV 67685201
SEND 67685246
ADD 67685203
RECV 67685252
SEND 67685296
ADD 67685255
RECV 67685300
SEND 67685345
ADD 67685306
RECV 67685348
SEND 67685391
ADD 67685351
RECV 67685393
SEND 67685441
ADD 67685396
RECV 67685443
SEND 67685490
SEND 67685538
SEND 67685584
SEND 67685632
ADD 67685446
RECV 67685759
ADD 67685761
RECV 67685763
ADD 67685765
RECV 67685767
ADD 67685769
RECV 67685771
SEND 67685809
ADD 67685773
RECV 67685810
SEND 67685856
ADD 67685812
RECV 67685858
SEND 67685904
ADD 67685861
RECV 67685906
SEND 67685952
ADD 67685908
RECV 67685956
SEND 67685999
ADD 67685959
RECV 67686004
SEND 67686048
ADD 67686007
RECV 67686051
SEND 67686095
ADD 67686053
RECV 67686097
SEND 67686142
ADD 67686100
RECV 67686144
SEND 67686190
ADD 67686147
RECV 67686191
SEND 67686237
ADD 67686194
RECV 67686238
SEND 67686284
ADD 67686241
RECV 67686286
SEND 67686333
ADD 67686288
RECV 67686335
SEND 67686380
ADD 67686337
RECV 67686382
SEND 67686428
ADD 67686384
RECV 67686430
SEND 67686476
ADD 67686431
RECV 67686478
SEND 67686525
ADD 67686480
RECV 67686527
SEND 67686574
ADD 67686529
RECV 67686576
SEND 67686621
ADD 67686579
RECV 67686622
SEND 67686669
ADD 67686625
RECV 67686670
SEND 67686716
ADD 67686672
RECV 67686718
SEND 67686765
ADD 67686720
RECV 67686767
SEND 67686813
ADD 67686777
RECV 67686816
SEND 67686861
ADD 67686817
RECV 67686863
SEND 67686909
ADD 67686865
RECV 67686911
SEND 67686956
ADD 67686913
RECV 67686958
SEND 67687003
ADD 67686960
RECV 67687005
SEND 67687051
ADD 67687007
RECV 67687054
SEND 67687098
ADD 67687056
RECV 67687100
SEND 67687147
ADD 67687102
RECV 67687149
SEND 67687194
ADD 67687151
RECV 67687196
SEND 67687242
ADD 67687198
RECV 67687244
SEND 67687289
ADD 67687246
RECV 67687291
SEND 67687337
ADD 67687293
RECV 67687339
SEND 67687384
ADD 67687342
RECV 67687386
SEND 67687433
ADD 67687388
RECV 67687434
SEND 67687480
ADD 67687436
RECV 67687482
SEND 67687529
ADD 67687484
RECV 67687531
SEND 67687575
ADD 67687533
RECV 67687578
SEND 67687622
ADD 67687580
RECV 67687624
SEND 67687671
ADD 67687626
RECV 67687673
SEND 67687720
ADD 67687675
RECV 67687722
SEND 67687767
ADD 67687724
RECV 67687769
SEND 67687815
ADD 67687771
RECV 67687818
SEND 67687866
ADD 67687820
RECV 67687869
SEND 67687913
ADD 67687872
RECV 67687915
SEND 67687962
ADD 67687918
RECV 67687964
SEND 67688009
ADD 67687966
RECV 67688012
SEND 67688057
ADD 67688014
RECV 67688060
SEND 67688106
ADD 67688062
RECV 67688112
SEND 67688154
ADD 67688114
RECV 67688156
SEND 67688200
ADD 67688158
RECV 67688203
SEND 67688249
ADD 67688205
RECV 67688251
SEND 67688297
ADD 67688253
RECV 67688299
SEND 67688345
ADD 67688300
RECV 67688347
SEND 67688393
ADD 67688348
RECV 67688395
SEND 67688441
ADD 67688396
RECV 67688443
SEND 67688490
ADD 67688444
RECV 67688491
SEND 67688538
ADD 67688493
RECV 67688539
SEND 67688586
ADD 67688542
RECV 67688588
SEND 67688632
ADD 67688590
RECV 67688634
SEND 67688681
ADD 67688637
RECV 67688683
SEND 67688729
ADD 67688685
RECV 67688731
SEND 67688777
ADD 67688734
RECV 67688778
SEND 67688824
ADD 67688781
RECV 67688826
SEND 67688873
ADD 67688828
RECV 67688874
SEND 67688920
ADD 67688877
RECV 67688922
SEND 67688968
ADD 67688924
RECV 67688970
SEND 67689016
ADD 67688971
RECV 67689018
SEND 67689064
ADD 67689019
RECV 67689066
SEND 67689112
ADD 67689067
RECV 67689114
SEND 67689158
ADD 67689115
RECV 67689161
SEND 67689206
ADD 67689163
RECV 67689208
SEND 67689254
ADD 67689210
RECV 67689256
SEND 67689302
ADD 67689258
RECV 67689304
SEND 67689349
ADD 67689307
RECV 67689351
SEND 67689397
ADD 67689353
RECV 67689400
SEND 67689444
ADD 67689402
RECV 67689446
SEND 67689493
ADD 67689449
RECV 67689495
SEND 67689541
ADD 67689496
RECV 67689543
SEND 67689588
ADD 67689544
RECV 67689590
SEND 67689635
ADD 67689591
RECV 67689637
SEND 67689682
ADD 67689640
RECV 67689685
SEND 67689731
ADD 67689687
RECV 67689732
SEND 67689778
ADD 67689734
RECV 67689782
SEND 67689825
ADD 67689785
RECV 67689828
SEND 67689879
ADD 67689831
RECV 67689881
SEND 67689926
ADD 67689884
RECV 67689928
SEND 67689979
ADD 67689930
RECV 67689981
SEND 67690026
ADD 67689984
RECV 67690029
SEND 67690074
ADD 67690031
RECV 67690077
SEND 67690123
ADD 67690080
RECV 67690126
SEND 67690173
Dispatch thread exiting. Retval: flushing
ADD 67690129
Returned, stopping playback
Deleting pipeline
EOS
RESULTS 9584.12 240.565 0.944873 0.00144 9342.61 355.129 296
QADD 67680857
QADD 67680904
QADD 67680952
QADD 67680998
QADD 67681047
QADD 67681094
QADD 67681142
QADD 67681189
QADD 67681237
QADD 67681284
QADD 67681332
QADD 67681379
QADD 67681426
QADD 67681474
QADD 67681521
QADD 67681569
QADD 67681618
QADD 67681666
QADD 67681714
QADD 67681760
QADD 67681808
QADD 67681856
QADD 67681904
QADD 67681952
QADD 67681999
QADD 67682048
QADD 67682099
QADD 67682147
QADD 67682198
QADD 67682245
QADD 67682292
QADD 67682342
QADD 67682391
QADD 67682438
QADD 67682485
QADD 67682533
QADD 67682582
QADD 67682629
QADD 67682678
QADD 67682725
QADD 67682775
QADD 67682822
QADD 67682871
QADD 67682918
QADD 67682967
QADD 67683016
QADD 67683063
QADD 67683111
QADD 67683162
QADD 67683209
QADD 67683256
QADD 67683306
QADD 67683353
QADD 67683407
QADD 67683456
QADD 67683505
QADD 67683554
QADD 67683601
QADD 67683650
QADD 67683698
QADD 67683747
QADD 67683804
QADD 67683851
QADD 67683899
QADD 67683948
QADD 67683996
QADD 67684043
QADD 67684093
QADD 67684140
QADD 67684189
QADD 67684236
QADD 67684286
QADD 67684333
QADD 67684380
QADD 67684428
QADD 67684478
QADD 67684525
QADD 67684572
QADD 67684620
QADD 67684669
QADD 67684716
QADD 67684764
QADD 67684812
QADD 67684862
QADD 67684909
QADD 67684956
QADD 67685005
QADD 67685055
QADD 67685102
QADD 67685150
QADD 67685199
QADD 67685246
QADD 67685296
QADD 67685345
QADD 67685391
QADD 67685441
QADD 67685490
QADD 67685538
QADD 67685584
QADD 67685632
QADD 67685808
QADD 67685856
QADD 67685904
QADD 67685952
QADD 67685999
QADD 67686048
QADD 67686095
QADD 67686142
QADD 67686190
QADD 67686237
QADD 67686284
QADD 67686333
QADD 67686380
QADD 67686428
QADD 67686476
QADD 67686525
QADD 67686574
QADD 67686621
QADD 67686669
QADD 67686716
QADD 67686765
QADD 67686813
QADD 67686861
QADD 67686909
QADD 67686956
QADD 67687003
QADD 67687051
QADD 67687098
QADD 67687147
QADD 67687194
QADD 67687242
QADD 67687289
QADD 67687337
QADD 67687384
QADD 67687433
QADD 67687480
QADD 67687529
QADD 67687575
QADD 67687622
QADD 67687671
QADD 67687720
QADD 67687767
QADD 67687815
QADD 67687866
QADD 67687913
QADD 67687962
QADD 67688009
QADD 67688057
QADD 67688106
QADD 67688154
QADD 67688200
QADD 67688249
QADD 67688297
QADD 67688345
QADD 67688393
QADD 67688441
QADD 67688490
QADD 67688538
QADD 67688586
QADD 67688632
QADD 67688681
QADD 67688729
QADD 67688777
QADD 67688824
QADD 67688873
QADD 67688920
QADD 67688968
QADD 67689016
QADD 67689064
QADD 67689112
QADD 67689158
QADD 67689206
QADD 67689254
QADD 67689302
QADD 67689349
QADD 67689397
QADD 67689444
QADD 67689493
QADD 67689541
QADD 67689588
QADD 67689635
QADD 67689682
QADD 67689731
QADD 67689778
QADD 67689825
QADD 67689879
QADD 67689926
QADD 67689979
QADD 67690026
QADD 67690074
QADD 67690123
QADD 67690174
QADD 67690221
QADD 67690271
QADD 67690324
QADD 67690374
QADD 67690424
QADD 67690473
QADD 67690519
QADD 67690565
QADD 67690731
QADD 67690777
QADD 67690824
QADD 67690871
QADD 67690918
QADD 67690965
QADD 67691013
QADD 67691060
QADD 67691107
QADD 67691154
QADD 67691201
QADD 67691248
QADD 67691296
QADD 67691343
QADD 67691390
QADD 67691437
QADD 67691484
QADD 67691531
QADD 67691578
QADD 67691625
QADD 67691672
QADD 67691719
QADD 67691766
QADD 67691812
QADD 67691860
QADD 67691907
QADD 67691954
QADD 67692000
QADD 67692047
QADD 67692094
QADD 67692141
QADD 67692188
QADD 67692235
QADD 67692282
QADD 67692329
QADD 67692376
QADD 67692423
QADD 67692473
QADD 67692522
QADD 67692568
QADD 67692616
QADD 67692664
QADD 67692713
QADD 67692759
QADD 67692806
QADD 67692855
QADD 67692903
QADD 67692949
QADD 67692996
QADD 67693045
QADD 67693093
QADD 67693139
QADD 67693186
QADD 67693235
QADD 67693284
QADD 67693329
QADD 67693376
QADD 67693425
QADD 67693473
QADD 67693519
QADD 67693566
QADD 67693615
QADD 67693663
QADD 67693709
QADD 67693756
QADD 67693805
QADD 67693852
QADD 67693898
QADD 67693945
QADD 67693992
QADD 67694040
QADD 67694086
QADD 67694132
QADD 67694180
QADD 67694227
QADD 67694273
QADD 67694320
QADD 67694367
QADD 67694415
QADD 67694460
QADD 67694507
QADD 67694555
QADD 67694602
QADD 67694650
QADD 67694697
QADD 67694745
QADD 67694792
QADD 67694840
QADD 67694887
QADD 67694935
QADD 67694982
QADD 67695029
QADD 67695077
QADD 67695124
QADD 67695170
QADD 67695216
Now playing.
Running...
Initializing: New segment
----- Video properties. -----
Input size: 854x480
Target size: 426x480
Retargetfactor: 0.5
Extendfactor: 0.25
Frame window size: 100
RECV 67696775
ADD 67696779
RECV 67696782
ADD 67696786
RECV 67696790
ADD 67696794
RECV 67696800
ADD 67696804
RECV 67696809
ADD 67696814
RECV 67696818
ADD 67696822
RECV 67696824
ADD 67696828
RECV 67696830
ADD 67696834
RECV 67696836
ADD 67696840
RECV 67696842
ADD 67696847
RECV 67696848
ADD 67696853
RECV 67696855
ADD 67696859
RECV 67696861
ADD 67696866
RECV 67696868
ADD 67696872
RECV 67696874
ADD 67696879
RECV 67696881
ADD 67696885
RECV 67696887
ADD 67696891
RECV 67696893
ADD 67696897
RECV 67696899
ADD 67696903
RECV 67696905
ADD 67696909
RECV 67696911
ADD 67696916
RECV 67696918
ADD 67696922
RECV 67696924
ADD 67696928
RECV 67696930
ADD 67696934
RECV 67696936
ADD 67696941
RECV 67696942
ADD 67696947
RECV 67696948
ADD 67696952
RECV 67696954
ADD 67696958
RECV 67696960
ADD 67696964
RECV 67696966
ADD 67696970
RECV 67696972
ADD 67696976
RECV 67696978
ADD 67696982
RECV 67696984
ADD 67696988
RECV 67696990
ADD 67696995
RECV 67696998
ADD 67697002
RECV 67697004
ADD 67697008
RECV 67697010
ADD 67697015
RECV 67697016
ADD 67697021
RECV 67697022
ADD 67697026
RECV 67697028
ADD 67697032
RECV 67697034
ADD 67697039
RECV 67697041
ADD 67697045
RECV 67697046
ADD 67697050
RECV 67697052
ADD 67697056
RECV 67697058
ADD 67697062
RECV 67697064
ADD 67697068
RECV 67697070
ADD 67697074
RECV 67697076
ADD 67697080
RECV 67697082
ADD 67697087
RECV 67697089
ADD 67697093
RECV 67697097
ADD 67697102
RECV 67697105
ADD 67697109
RECV 67697111
ADD 67697116
RECV 67697118
ADD 67697123
RECV 67697124
ADD 67697129
RECV 67697131
ADD 67697135
RECV 67697137
ADD 67697141
RECV 67697143
ADD 67697147
RECV 67697149
ADD 67697153
RECV 67697155
ADD 67697159
RECV 67697161
ADD 67697166
RECV 67697168
ADD 67697172
RECV 67697174
ADD 67697178
RECV 67697180
ADD 67697185
RECV 67697186
ADD 67697191
RECV 67697192
ADD 67697197
RECV 67697199
ADD 67697203
RECV 67697205
ADD 67697210
RECV 67697211
ADD 67697216
RECV 67697218
ADD 67697222
RECV 67697224
ADD 67697228
RECV 67697230
ADD 67697234
RECV 67697236
ADD 67697240
RECV 67697242
ADD 67697247
RECV 67697248
ADD 67697253
RECV 67697255
ADD 67697259
RECV 67697260
ADD 67697265
RECV 67697266
ADD 67697271
RECV 67697272
ADD 67697277
RECV 67697279
ADD 67697283
RECV 67697285
ADD 67697289
RECV 67697291
ADD 67697296
RECV 67697298
ADD 67697303
RECV 67697305
ADD 67697309
RECV 67697311
ADD 67697315
RECV 67697318
ADD 67697322
RECV 67697324
ADD 67697328
RECV 67697330
ADD 67697334
RECV 67697336
ADD 67697341
RECV 67697343
ADD 67697346
RECV 67697348
ADD 67697350
RECV 67697352
ADD 67697355
RECV 67697357
ADD 67697361
RECV 67697362
ADD 67697367
RECV 67697369
ADD 67697374
RECV 67697375
ADD 67697380
RECV 67697382
ADD 67697386
RECV 67697387
ADD 67697392
RECV 67697393
ADD 67697398
RECV 67697399
ADD 67697404
RECV 67697405
ADD 67697410
RECV 67697412
ADD 67697416
RECV 67697420
ADD 67697425
RECV 67697428
ADD 67697431
RECV 67697433
SEND 67697499
ADD 67697436
RECV 67697502
SEND 67697585
ADD 67697505
RECV 67697588
SEND 67697676
ADD 67697592
RECV 67697678
SEND 67697763
ADD 67697682
RECV 67697765
SEND 67697851
ADD 67697769
RECV 67697854
SEND 67697939
ADD 67697860
RECV 67697942
SEND 67698030
ADD 67697948
RECV 67698034
SEND 67698117
ADD 67698039
RECV 67698121
SEND 67698206
ADD 67698126
RECV 67698209
SEND 67698294
ADD 67698214
RECV 67698298
SEND 67698386
ADD 67698301
RECV 67698389
SEND 67698474
ADD 67698393
RECV 67698478
SEND 67698563
ADD 67698481
RECV 67698567
SEND 67698654
ADD 67698570
RECV 67698657
SEND 67698744
ADD 67698661
RECV 67698747
SEND 67698831
ADD 67698750
RECV 67698838
SEND 67698923
ADD 67698844
RECV 67698937
SEND 67699023
ADD 67698943
RECV 67699027
SEND 67699112
ADD 67699033
RECV 67699117
SEND 67699201
ADD 67699121
RECV 67699204
SEND 67699292
ADD 67699208
RECV 67699295
SEND 67699383
ADD 67699301
RECV 67699387
SEND 67699473
ADD 67699391
RECV 67699477
SEND 67699564
ADD 67699482
RECV 67699569
SEND 67699655
ADD 67699575
RECV 67699659
SEND 67699742
ADD 67699664
RECV 67699746
SEND 67699833
ADD 67699755
RECV 67699838
SEND 67699920
ADD 67699844
RECV 67699924
SEND 67700015
ADD 67699930
RECV 67700019
SEND 67700102
ADD 67700025
RECV 67700107
SEND 67700193
ADD 67700112
RECV 67700197
SEND 67700280
ADD 67700201
RECV 67700283
SEND 67700371
ADD 67700289
RECV 67700374
SEND 67700459
ADD 67700381
RECV 67700462
SEND 67700549
ADD 67700468
RECV 67700552
SEND 67700636
ADD 67700556
RECV 67700640
SEND 67700727
ADD 67700644
RECV 67700731
SEND 67700814
ADD 67700736
RECV 67700819
SEND 67700903
ADD 67700824
RECV 67700906
SEND 67700993
ADD 67700912
RECV 67700997
SEND 67701082
ADD 67701003
RECV 67701086
SEND 67701172
ADD 67701092
RECV 67701180
SEND 67701262
ADD 67701186
RECV 67701271
SEND 67701354
ADD 67701277
RECV 67701360
SEND 67701444
ADD 67701366
RECV 67701455
SEND 67701531
ADD 67701461
RECV 67701535
SEND 67701619
ADD 67701541
RECV 67701623
SEND 67701710
ADD 67701627
RECV 67701714
SEND 67701802
ADD 67701717
RECV 67701808
SEND 67701892
ADD 67701813
RECV 67701897
SEND 67701981
ADD 67701905
RECV 67701986
SEND 67702070
ADD 67701994
RECV 67702077
SEND 67702163
ADD 67702085
RECV 67702168
SEND 67702251
ADD 67702173
RECV 67702256
SEND 67702344
ADD 67702262
RECV 67702349
SEND 67702434
ADD 67702356
RECV 67702438
SEND 67702525
ADD 67702450
RECV 67702530
SEND 67702613
ADD 67702538
RECV 67702617
SEND 67702706
ADD 67702626
RECV 67702710
SEND 67702797
ADD 67702716
RECV 67702801
SEND 67702884
ADD 67702808
RECV 67702889
SEND 67702974
ADD 67702897
RECV 67702979
SEND 67703064
ADD 67702992
RECV 67703072
SEND 67703153
ADD 67703079
RECV 67703159
SEND 67703246
ADD 67703167
RECV 67703251
SEND 67703333
ADD 67703261
RECV 67703338
SEND 67703423
ADD 67703346
RECV 67703443
SEND 67703518
ADD 67703462
RECV 67703522
SEND 67703610
ADD 67703528
RECV 67703614
SEND 67703701
ADD 67703622
RECV 67703705
SEND 67703789
ADD 67703713
RECV 67703794
SEND 67703882
ADD 67703802
RECV 67703886
SEND 67703973
ADD 67703893
RECV 67703977
SEND 67704064
ADD 67703984
RECV 67704068
SEND 67704155
ADD 67704076
RECV 67704159
SEND 67704243
ADD 67704171
RECV 67704250
SEND 67704336
ADD 67704258
RECV 67704340
SEND 67704427
ADD 67704350
RECV 67704432
SEND 67704518
ADD 67704440
RECV 67704523
SEND 67704610
ADD 67704528
RECV 67704616
SEND 67704702
ADD 67704630
RECV 67704706
SEND 67704789
ADD 67704715
RECV 67704794
SEND 67704882
ADD 67704802
RECV 67704886
SEND 67704973
ADD 67704900
RECV 67704978
SEND 67705064
ADD 67704986
RECV 67705071
SEND 67705152
ADD 67705079
RECV 67705157
SEND 67705242
ADD 67705162
RECV 67705247
SEND 67705335
ADD 67705254
RECV 67705340
SEND 67705426
ADD 67705346
RECV 67705430
SEND 67705514
ADD 67705438
RECV 67705518
SEND 67705605
ADD 67705526
RECV 67705612
SEND 67705699
ADD 67705620
RECV 67705704
SEND 67705790
ADD 67705710
RECV 67705795
SEND 67705882
ADD 67705801
RECV 67705885
SEND 67705972
ADD 67705890
RECV 67705976
SEND 67706068
ADD 67705984
RECV 67706072
SEND 67706158
SEND 67706245
SEND 67706333
SEND 67706421
ADD 67706076
RECV 67706626
ADD 67706630
RECV 67706631
ADD 67706635
RECV 67706637
ADD 67706642
RECV 67706644
SEND 67706719
ADD 67706650
RECV 67706721
SEND 67706806
ADD 67706727
RECV 67706810
SEND 67706898
ADD 67706816
RECV 67706902
SEND 67706989
ADD 67706909
RECV 67706993
SEND 67707080
ADD 67706999
RECV 67707084
SEND 67707170
Dispatch thread exiting. Retval: flushing
ADD 67707090
Returned, stopping playback
Deleting pipeline
EOS
RESULTS 9963.1 222.04 1.36456 0.00111702 9739.69 717.419 210
QADD 67697499
QADD 67697585
QADD 67697676
QADD 67697763
QADD 67697851
QADD 67697939
QADD 67698030
QADD 67698117
QADD 67698206
QADD 67698294
QADD 67698386
QADD 67698474
QADD 67698563
QADD 67698654
QADD 67698744
QADD 67698831
QADD 67698923
QADD 67699023
QADD 67699112
QADD 67699200
QADD 67699292
QADD 67699383
QADD 67699473
QADD 67699564
QADD 67699655
QADD 67699742
QADD 67699833
QADD 67699920
QADD 67700015
QADD 67700102
QADD 67700193
QADD 67700280
QADD 67700371
QADD 67700459
QADD 67700549
QADD 67700636
QADD 67700727
QADD 67700814
QADD 67700903
QADD 67700993
QADD 67701082
QADD 67701172
QADD 67701262
QADD 67701354
QADD 67701445
QADD 67701531
QADD 67701619
QADD 67701710
QADD 67701802
QADD 67701892
QADD 67701981
QADD 67702070
QADD 67702163
QADD 67702251
QADD 67702344
QADD 67702434
QADD 67702525
QADD 67702613
QADD 67702706
QADD 67702797
QADD 67702884
QADD 67702974
QADD 67703064
QADD 67703153
QADD 67703246
QADD 67703333
QADD 67703423
QADD 67703518
QADD 67703610
QADD 67703701
QADD 67703789
QADD 67703882
QADD 67703973
QADD 67704064
QADD 67704155
QADD 67704243
QADD 67704336
QADD 67704427
QADD 67704518
QADD 67704610
QADD 67704702
QADD 67704789
QADD 67704882
QADD 67704973
QADD 67705064
QADD 67705152
QADD 67705242
QADD 67705335
QADD 67705426
QADD 67705514
QADD 67705605
QADD 67705699
QADD 67705790
QADD 67705882
QADD 67705972
QADD 67706068
QADD 67706158
QADD 67706245
QADD 67706333
QADD 67706421
QADD 67706719
QADD 67706806
QADD 67706898
